Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,プロジェクト,URL
301024,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：ゼビオ【重要度中】,2023-09-05,14-16,,,,,,,,,対応完了,,2023-09-05,2023-09-05,,,ゼビオ株式会社（AC）様,Classic_CCMS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/301024
302963,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼：ＥＮＥＯＳ喜入基地株式会社様【重要度中】,2023-09-20,10-12,,,,,,,,,対応完了,,2023-09-19,2023-09-20,,,ＥＮＥＯＳ喜入基地株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/302963
303711,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼：KDDIエボルバ様【重要度中】,2023-09-26,14-16,,,,,,,,,対応完了,,2023-09-25,2023-09-26,,,アルティウスリンク株式会社様,Classic_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/303711
325514,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼： 株式会社エクソル様【重要度中】,2024-04-11,10-12,,,,,,,,,対応完了,,2024-04-08,,,,株式会社エクソル様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/325514
316604,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：京成電鉄株式会社【重要度低】,2024-01-25,14-16,,,,,,,,,対応完了,,2024-01-23,2024-01-26,,,京成電鉄株式会社様,Classic_専用線(東京),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/316604
317144,,【@SP】CBM： 【CTU各位】ACデータ更新依頼：共同印刷様【重要度中】,2024-02-01,"14-16, 16-18",,,,,,,,,対応完了,,2024-01-26,2024-02-02,,,共同印刷株式会社様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/317144
326738,,【明治様】【Dev環境】暫定適用依頼_CBM431002_63,2024-04-22,,,,,,,,,,,22.作業完全終了,2024-04-18,2024-04-19,,,株式会社明治,167,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/326738
330591,,【@SP】CPM： 【CTU各位】CPMデータログ取得依頼：日鉄ケミカル＆マテリアル株式会社様【重要度中】,2024-05-30,14-16,,,,,,,,,対応完了,,2024-05-30,2024-05-31,,,日鉄ケミカル＆マテリアル株式会社様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/330591
318903,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼：三井不動産リアルティ株式会社【重要度中】,2024-02-09,"16-18, 18-20",,,,,,,,,対応完了,,2024-02-09,2024-02-09,,,三井不動産リアルティ株式会社様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/318903
330727,,【@SP】CAM： 【CTU各位】AC都度依頼：株式会社アトックス様【重要度低】,2024-06-04,,,,,,,,,,対応完了,,2024-05-30,,,,株式会社アトックス様,166,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/330727
322706,,【@SP】プロダクト以外： 【CTU各位】AC 都度依頼：桜美林学園様【重要度中】,2024-03-19,18-20,,,,,,,,,対応完了,,2024-03-13,2024-03-15,,,学校法人桜美林学園様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/322706
330582,,【@SP】プロダクト以外： 【CTU各位】端末返却依頼：日本曹達株式会社様【重要度中】,2024-06-05,10-12,,,,,,,,,中止,,2024-05-30,2024-06-07,,,日本曹達株式会社（AC）様,157,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/330582
326382,,【@SP】HUE Treasury： 【CTU各位】AC都度依頼：株式会社コシダテック様【重要度高】,2024-04-18,14-16,,,,,,,,,対応完了,,2024-04-16,,,,株式会社コシダテック様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/326382
331260,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼：株式会社ヤナセ様【重要度中】,2024-06-13,"10-12, 12-14, 14-16",2024-06-14,"10-12, 12-14, 14-16",,,,,,,中止,,2024-06-05,,,,株式会社ヤナセ様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/331260
332182,,【@SP】HUE APAR： 【CTU各位】●HUE-AC●データログ取得依頼：RYODEN様【重要度中】,2024-06-13,12-14,,,,,,,,,中止,,2024-06-12,2024-06-13,,,株式会社RYODEN様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/332182
332719,,【@SP】CCM： 【CTU各位】ACリモート作業同席依頼：サントリー様【重要度中】,2024-06-18,"18-20, 20-22",,,,,,,,,中止,,2024-06-18,2024-06-18,,,サントリーホールディングス株式会社様,160,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/332719
332529,,【@SP】HUE Treasury： 【CTU各位】HUE-ACデータログ取得依頼： 株式会社RYODEN様【重要度中】,2024-06-19,12-14,,,,,,,,,中止,,2024-06-17,2024-06-25,,,株式会社RYODEN様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/332529
332685,,【@SP】CPM： 【CTU各位】CPMデータ更新依頼：プレス工業様【重要度中】,2024-06-21,14-16,,,,,,,,,中止,,2024-06-18,2024-06-21,,,プレス工業株式会社様,157,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/332685
332625,,【AC】【ウエルシア薬局様】【テスト環境】OPatch適用依頼【重要度中】,2024-06-21,終日,,,,,,,,,,22.作業完全終了,2024-06-18,,,,ウエルシア薬局株式会社,165,M/Wバージョンアップ,http://achyperopi-prod.internal.worksap.com/redmine/issues/332625
332119,,【暫定適用】【テスト環境】三井住友ファイナンス＆リース様,2024-06-24,10-12,,,,,,,,,,22.作業完全終了,2024-06-12,,,,三井住友ファイナンス＆リース株式会社,なし,暫定適用（AC）,http://achyperopi-prod.internal.worksap.com/redmine/issues/332119
332967,,【AC】【京都生活協同組合様】【テスト環境】表領域拡張依頼【重要度：中】,2024-06-25,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2024-06-20,2024-06-25,,,京都生活協同組合様,161,表領域拡張,http://achyperopi-prod.internal.worksap.com/redmine/issues/332967
333580,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータ更新依頼：RYODEN様【重要度中】,2024-06-28,10-12,,,,,,,,,中止,,2024-06-26,2024-06-27,,,株式会社RYODEN様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/333580
333803,,【@SP】会計業務共通： 【CTU各位】ACデータ更新依頼：学校法人立命館様【重要度中】,2024-07-02,12-14,,,,,,,,,中止,,2024-06-28,2024-07-02,,,学校法人立命館様,168,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/333803
333749,,【@SP】CAM： 【CTU各位】ACデータ更新依頼：パシフィックゴルフマネージメント株式会社様【重要度中】,2024-07-02,"14-16, 16-18",,,,,,,,,対応完了,,2024-06-28,2024-07-02,,,パシフィックゴルフマネージメント株式会社様,169,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/333749
334234,,【@SP】CPM： 【CTU各位】CPMデータ更新依頼：プレス工業様【重要度中】,2024-07-03,18-20,,,,,,,,,対応完了,,2024-07-03,2024-07-03,,,プレス工業株式会社様,157,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/334234
334174,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータ更新依頼：RYODEN様【重要度中】,2024-07-03,14-16,,,,,,,,,対応完了,,2024-07-02,2024-07-03,,,株式会社RYODEN様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/334174
334087,,【@SP】CFM： 【CTU各位】ACデータ更新依頼：ウエルシア様【重要度高】,2024-07-04,,,,,,,,,,対応完了,,2024-07-02,2024-07-03,,,ウエルシア薬局株式会社様,165,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/334087
333829,,【旭洋工業製作所様】【PU】Production環境への暫定適用依頼,2024-07-04,"16-18, 18-20",,,,,,,,,,22.作業完全終了,2024-06-28,2024-07-01,,,旭洋工業製作所様,277,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/333829
334880,,【@SP】CPR： 【CTU各位】SCMデータログ取得依頼：はるやま様【重要度低】,2024-07-09,14-16,,,,,,,,,中止,,2024-07-09,,,,株式会社はるやまホールディングス様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/334880
334398,,【暫定適用】【テスト環境】三井住友ファイナンス＆リース株式会社【重要度：中】,2024-07-10,,,,,,,,,,,22.作業完全終了,2024-07-04,2024-07-08,,,三井住友ファイナンス＆リース株式会社様,なし,暫定適用（AC）,http://achyperopi-prod.internal.worksap.com/redmine/issues/334398
335177,,【@SP】HUE APAR： 【CTU各位】●HUE-AC●データログ取得依頼：RYODEN様【重要度中】,2024-07-12,,,,,,,,,,中止,,2024-07-11,2024-07-12,,,株式会社RYODEN様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/335177
326187,,【@SP】プロダクト以外： 【CTU各位】AC 都度依頼：桜美林学園様【重要度中】,2024-04-19,18-20,,,,,,,,,対応完了,,2024-04-15,,,,学校法人桜美林学園様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/326187
335560,,【@SP】会計業務共通： 【CTU各位】ACデータログ取得依頼：南海電気鉄道株式会社様【重要度低】,2024-07-17,18-20,,,,,,,,,中止,,2024-07-17,,,,南海電気鉄道株式会社様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/335560
335463,,【旭洋工業製作所様】【PU】develop環境へのSSL証明書インストール作業依頼,2024-07-18,,,,,,,,,,中止,,2024-07-16,2024-07-17,,,旭洋工業製作所様,277,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/335463
335497,,【@SP】会計共通： 【CTU各位】ACデータ更新依頼：ニフティ様【重要度高】,2024-07-19,10-12,,,,,,,,,中止,,2024-07-16,2024-07-17,,,ニフティ株式会社様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/335497
335881,,【CTU各位】HUE-ACデータ更新依頼：RYODEN様【重要度中】,2024-07-19,10-12,,,,,,,,,中止,,2024-07-19,2024-07-19,,,株式会社RYODEN様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/335881
335472,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータ更新依頼：RYODEN様【重要度中】,2024-07-19,10-12,,,,,,,,,中止,,2024-07-16,2024-07-19,,,株式会社RYODEN様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/335472
335779,,【@SP】CRE： 【CTU各位】REリモート作業同席依頼：青山商事株式会社【重要度中】,2024-07-19,10-12,,,,,,,,,中止,,2024-07-18,2024-07-19,,,青山商事株式会社様,159,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/335779
335953,,【@SP】CRE： 【CTU各位】REリモート作業同席依頼：青山商事株式会社【重要度中】,2024-07-22,12-14,,,,,,,,,中止,,2024-07-19,2024-07-22,,,青山商事株式会社様,159,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/335953
335180,,【@SP】プロダクト以外： 【CTU各位】CPM都度依頼：ディップ様【重要度中】,2024-07-23,18-20,,,,,,,,,対応完了,,2024-07-11,,,,ディップ株式会社様,157,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/335180
331061,,【@SP】CPM： 【CTU各位】CPMデータ更新依頼：サンエス様【重要度中】テスト環境,2024-06-04,"12-14, 14-16",,,,,,,,,中止,,2024-06-03,2024-06-04,,,株式会社サンエス様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/331061
336382,,【@SP】会計共通： 【CTU各位】ACデータログ取得依頼：スガキコシステムズ様【重要度中】,2024-07-24,12-14,,,,,,,,,中止,,2024-07-24,,,,スガキコシステムズ株式会社様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/336382
336373,,【@SP】CPM： 【CTU各位】CPMデータ更新依頼：日鉄ケミカル＆マテリアル様【重要度中】,2024-07-25,20-22,,,,,,,,,対応完了,,2024-07-24,,,,日鉄ケミカル＆マテリアル株式会社様,166,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/336373
336244,,【@SP】プロダクト以外： 【CTU各位】端末返却依頼： 日本空港ビルデング様【重要度最高】,2024-07-26,10-12,,,,,,,,,中止,,2024-07-23,,,,日本空港ビルデング株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/336244
336687,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータ更新依頼：南海電気鉄道様【重要度高】,2024-07-26,"12-14, 14-16",,,,,,,,,中止,,2024-07-26,,,,南海電気鉄道株式会社様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/336687
330623,,【太陽生命保険様】PTF（テスト1環境、CRE、135102→137100）,2024-07-29,終日,2024-07-30,終日,,,,,,,,22.作業完全終了,2024-05-30,2024-07-12,,,太陽生命保険株式会社,165,PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/330623
335466,,【旭洋工業製作所様】【PU】Production環境へのSSL証明書インストール作業依頼,2024-07-30,"16-18, 18-20",2024-07-31,"16-18, 18-20",2024-08-01,"16-18, 18-20",2024-08-02,"16-18, 18-20",,,中止,,2024-07-16,2024-07-22,,,旭洋工業製作所様,277,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/335466
336843,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：小島プレス工業様【重要度中】,2024-07-30,10-12,,,,,,,,,中止,,2024-07-29,2024-07-30,,,小島プレス工業株式会社様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/336843
337413,,【@SP】HUE Expense： 【CTU各位】HUE-EXデータ更新依頼：鹿島建設様【重要度：高】,2024-08-02,"14-16, 16-18",,,,,,,,,中止,,2024-08-02,2024-08-02,,,鹿島建設株式会社様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/337413
313806,,中部国際空港　CREテスト環境　サーバーリプレイス,2024-06-12,終日,2024-06-13,終日,2024-06-14,終日,,,,,,22.作業完全終了,2023-12-20,2024-02-09,,,中部国際空港株式会社,161,SETUP（サーバーリプレイス、環境追加）,http://achyperopi-prod.internal.worksap.com/redmine/issues/313806
337610,,【@SP】HUE APAR： 【CTU各位】ACデータログ取得依頼：SMC株式会社【重要度高】,2024-08-05,16-18,,,,,,,,,対応完了,,2024-08-05,2024-08-05,,,SMC株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/337610
337179,,【@SP】HUE Expense： 【CTU各位】HUE-ACデータログ取得依頼：石油資源開発様【重要度中】,2024-08-05,10-12,,,,,,,,,中止,,2024-07-31,2024-08-02,,,石油資源開発株式会社様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/337179
337566,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼：ジェイテクト様【重要度中】,2024-08-07,16-18,,,,,,,,,対応完了,,2024-08-05,2024-08-07,,,株式会社ジェイテクト（AC/Ariel）様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/337566
336979,,【@SP】CRE： 【CTU各位】REリモート作業同席依頼：中部国際空港株式会社【重要度中】8/9(金)分,2024-08-09,10-12,,,,,,,,,中止,,2024-07-30,2024-08-09,,,中部国際空港株式会社様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/336979
338070,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータ更新依頼：アジア航測様【重要度高】,2024-08-13,12-14,,,,,,,,,対応完了,,2024-08-08,2024-08-13,,,アジア航測株式会社様,157,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/338070
338044,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼：NDS株式会社様【重要度中】,2024-08-13,,,,,,,,,,中止,,2024-08-08,2024-08-13,,,NDS株式会社様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/338044
338305,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：ワークスアプリケーションズ様【重要度低】,2024-08-14,14-16,,,,,,,,,中止,,2024-08-13,2024-08-13,,,株式会社ワークスアプリケーションズ様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/338305
332250,,【株式会社エイチ・アイ・エス様】【CPM】新本番環境構築依頼【重要度：高】,2024-08-21,終日,2024-08-22,終日,2024-08-23,終日,2024-09-02,終日,2024-09-03,終日,,22.作業完全終了,2024-06-13,2024-07-30,,,株式会社エイチ・アイ・エス,161,SETUP（サーバーリプレイス、環境追加）,http://achyperopi-prod.internal.worksap.com/redmine/issues/332250
338621,,【協豊製作所様】【PU】テスト環境への暫定適用依頼,2024-08-22,14-16,,,,,,,,,,22.作業完全終了,2024-08-19,2024-08-15,,,株式会社協豊製作所,277,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/338621
331128,,【@SP】CAM： 【CTU各位】ACリモート作業同席依頼：ジェイテクト様【重要度中】,2024-06-05,,,,,,,,,,対応完了,,2024-06-04,2024-06-05,,,株式会社ジェイテクト（AC/Ariel）様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/331128
338756,,【@SP】プロダクト以外： 【CTU各位】AC設定ファイル関連依頼_Classic：株式会社アトックス様【重要度中】,2024-08-26,"10-12, 12-14",,10-12,,,,,,,中止,,2024-08-20,2024-08-23,,,株式会社アトックス様,166,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/338756
339187,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-EXデータ更新依頼：株式会社ヤナセ【重要度高】,2024-08-27,"12-14, 14-16",,,,,,,,,対応完了,,2024-08-23,2024-08-26,,,株式会社ヤナセ様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/339187
339749,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-EXデータログ取得依頼：石油資源開発株式会社様【重要度高】,2024-09-02,12-14,,,,,,,,,中止,,2024-08-29,2024-09-02,,,石油資源開発株式会社様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/339749
335535,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼：ジェイテクト様【重要度中】,2024-07-17,,2024-07-18,,2024-07-19,,,,,,対応完了,,2024-07-16,2024-07-17,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/335535
339774,,【@SP】CPJ： 【CTU各位】SCM都度依頼：TDK様【重要度中】　r64,2024-09-05,"10-12, 12-14",,,,,,,,,対応完了,,2024-08-30,,,,TDK株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/339774
338382,,【@SP】会計共通： 【CTU各位】ACデータ更新依頼：出光興産様【重要度中】,2024-09-05,10-12,,,,,,,,,中止,,2024-08-14,,,,出光興産株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/338382
340385,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：アールエム東セロ様【重要度中】,2024-09-06,10-12,,,,,,,,,中止,,2024-09-05,2024-09-09,,,アールエム東セロ株式会社様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/340385
330621,,【太陽生命保険様】PTF（本番環境、AC、369914→369918）,2024-09-07,終日,2024-09-08,終日,,,,,,,,22.作業完全終了,2024-05-30,2024-08-23,,,太陽生命保険株式会社,165,PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/330621
336264,,【@SP】CPM： 【CTU各位】CPM都度依頼：ＥＮＥＯＳ喜入基地株式会社様【重要度中】,2024-07-23,"14-16, 16-18",,,,,,,,,対応完了,,2024-07-23,,,,ＥＮＥＯＳ喜入基地株式会社様,157,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/336264
341224,,【@SP】プロダクト以外： 【CTU各位】HUE-ACデータログ取得依頼：株式会社明治様【重要度高】,2024-09-13,14-16,,,,,,,,,中止,,2024-09-13,2024-09-13,,,株式会社明治様,169,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/341224
337089,,【@SP】CPM： 【CTU各位】AC都度依頼：オリエンタルモーター様【重要度中】,2024-08-02,"12-14, 14-16",,,,,,,,,中止,,2024-07-31,,,,オリエンタルモーター株式会社様,159,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/337089
338153,,【@SP】プロダクト以外： 【CTU各位】CPMデータ更新依頼：小島プレス工業様（本番環境）【重要度高】,2024-08-23,,,,,,,,,,中止,,2024-08-09,2024-08-23,,,小島プレス工業株式会社様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/338153
341875,,【AC】【丸文株式会社様】【本番環境】サーバーファイル整理【重要度：中】,2024-09-26,"14-16, 16-18",,,,,,,,,,22.作業完全終了,2024-09-20,,,,丸文株式会社,165,サーバーファイル整理,http://achyperopi-prod.internal.worksap.com/redmine/issues/341875
340052,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼：蝶理様【重要度高】,2024-09-03,12-14,,,,,,,,,対応完了,,2024-09-02,2024-09-03,,,蝶理株式会社様,157,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/340052
341872,,休暇,2024-09-30,終日,2024-11-19,終日,2024-11-20,終日,2025-05-27,終日,,,休暇/MTG/その他,,2024-09-20,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/341872
340911,,【@SP】HUE AC-COMMON： 【CTU各位】ACES都度依頼_HUE：株式会社明治【重要度XX】,2024-09-11,,,,,,,,,,対応完了,,2024-09-10,2024-09-11,,,株式会社明治様,169,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/340911
342616,,【@SP】会計業務共通： 【CTU各位】ACデータログ取得依頼：広成建設様【重要度中】,2024-10-02,,,10-12,,,,,,,対応完了,,2024-09-30,2024-10-02,,,広成建設株式会社様,Classic_特殊端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/342616
340523,,【暫定適用】【Production環境】南海電気鉄道株式会社様,2024-10-02,"14-16, 16-18, 18-20",,,,,,,,,,22.作業完全終了,2024-09-06,,,,南海電気鉄道株式会社,167,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/340523
342536,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼：SOMPOケア様【重要度中】,2024-10-03,20-22,,,,,,,,,中止,,2024-09-27,,,,SOMPOケア株式会社様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/342536
342534,,【@SP】プロダクト以外： 【CTU各位】AC設定ファイル関連依頼_Classic：SOMPOケア様【重要度中】,2024-10-03,20-22,,,,,,,,,中止,,2024-09-27,2024-09-30,,,SOMPOケア株式会社様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/342534
341491,,【本田技研工業様】【PU】Production環境への暫定適用依頼,2024-09-24,"18-20, 20-22",,,,,,,,,,22.作業完全終了,2024-09-17,2024-09-24,,,本田技研工業様,167,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/341491
342161,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：コシダテック様【重要度中】,2024-09-25,,,,,,,,,,対応完了,,2024-09-25,2024-09-25,,,株式会社コシダテック様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/342161
343662,,【@SP】CSA： 【CTU各位】SCMデータログ取得依頼：アールエム東セロ様【重要度高】,2024-10-08,,,,,,,,,,対応完了,,2024-10-08,2024-10-08,,,アールエム東セロ株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/343662
343749,,【@SP】CFM： 【CTU各位】ACデータログ取得依頼：エイチ・アイ・エス様【重要度高】,2024-10-09,14-16,,,,,,,,,対応完了,,2024-10-09,,,,株式会社エイチ・アイ・エス様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/343749
343818,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータログ取得依頼：RYONDEN様【重要度中】,2024-10-10,12-14,,,,,,,,,中止,,2024-10-09,2024-10-10,,,株式会社RYODEN様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/343818
343689,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼：エクソル様【重要度中】,2024-10-10,12-14,,,,,,,,,中止,,2024-10-08,2024-10-10,,,株式会社エクソル様,163,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/343689
343917,,【@SP】HUE Purchase： 【CTU各位】CPMデータ更新依頼：MAアルミニウム様【重要度中】,2024-10-11,,,,,,,,,,対応完了,,2024-10-10,,,,MAアルミニウム株式会社様,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/343917
340360,,パーソルホールディングス様_WASFixpack適用（検証環境A）,2024-10-11,終日,,,,,,,,,,22.作業完全終了,2024-09-05,2024-09-09,,,パーソルホールディングス株式会社,161,M/Wバージョンアップ,http://achyperopi-prod.internal.worksap.com/redmine/issues/340360
344029,,【@SP】会計業務共通： 【CTU各位】ACデータログ取得依頼： パーソルホールディングス株式会社様【重要度中】,2024-10-15,,,,,,,,,,中止,,2024-10-11,2024-10-15,,,パーソルホールディングス株式会社様,161,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/344029
344556,,【@SP】HUE Expense： 【CTU各位】HUE-EXデータログ取得依頼：株式会社明治様【重要度中】,2024-10-18,16-18,,,,,,,,,中止,,2024-10-17,,,,株式会社明治様,169,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/344556
342570,,【アジア航測様】【Dev環境】暫定適用依頼,2024-10-18,10-12,,,,,,,,,,22.作業完全終了,2024-09-30,2024-10-18,,,,167,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/342570
343736,,【学校法人東京電機大学様】【Develop環境】暫定適用依頼（PU）※VerUpに伴うスライド暫定適用,2024-10-21,,,,,,,,,,,22.作業完全終了,2024-10-09,2024-10-21,,,学校法人東京電機大学,277,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/343736
343286,,【学校法人東京電機大学様】【Develop環境】暫定適用依頼（AC）※VerUpに伴うスライド暫定適用,2024-10-21,,,,,,,,,,,80.キャンセル（依頼者都合）,2024-10-04,2024-10-21,,,学校法人東京電機大学,277,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/343286
344739,,【@SP】プロダクト以外： 【CTU各位】AC　都度依頼_Classic：極洋様【重要度低】,2024-10-23,14-16,,,,,,,,,対応完了,,2024-10-21,,,,株式会社極洋様,169,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/344739
344925,,【@SP】プロダクト以外： 【CTU各位】HUE-ACデータログ取得依頼：株式会社フォレストホールディングス【重要度中】,2024-10-23,12-14,,,,,,,,,中止,,2024-10-22,2024-10-23,,,株式会社フォレストホールディングス様,167,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/344925
