Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,URL
359785,,内藤電誠工業様_環境同期（本番環境→ミラー環境）,2025-04-25,終日,,,,,,,,,,22.作業完全終了,2025-03-19,2025-03-28,,,内藤電誠工業株式会社,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/359785
363402,,【ワークスアプリケーションズ様】【Develop環境】暫定適用依頼,2025-04-25,"10-12, 12-14",,,,,,,,,,80.キャンセル（依頼者都合）,2025-04-21,2025-04-22,,,株式会社ワークスアプリケーションズ様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363402
352556,,【AC】【帝国データバンク様】環境同期依頼（本番環境→テスト1環境）【重要度中】,2025-04-25,"12-14, 14-16, 16-18",2025-04-28,終日,,,,,,,,22.作業完全終了,2025-01-09,2025-04-02,,,,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/352556
363988,,【本番環境】【AC】株式会社はるやまホールディングス様【不要ファイル整理】,2025-04-25,"12-14, 14-16",,,,,,,,,,22.作業完全終了,2025-04-25,2025-04-25,,,株式会社はるやまホールディングス,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/363988
363461,,11時出社,2025-04-28,10-12,,,,,,,,,中止,,2025-04-21,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/363461
363774,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-AC都度依頼：コシダテック様【重要度高】,2025-04-28,16-18,,,,,,,,,対応完了,,2025-04-23,,,,株式会社コシダテック様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363774
364114,,【@SP】プロダクト以外： 【CTU各位】ACリモート作業同席依頼_Classic：三井不動産リアルティ様,2025-04-28,14-16,,,,,,,,,対応完了,,2025-04-28,,,,三井不動産リアルティ株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/364114
363833,,【@SP】CBM： 【CTU各位】AC設定ファイル関連依頼_Classic：フジミインコーポレーテッド様【重要度中】,2025-04-28,12-14,,,,,,,,,中止,,2025-04-24,2025-04-24,,,株式会社フジミインコーポレーテッド様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/363833
364119,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACESデータログ取得依頼：本田技研工業様【重要度高】,2025-04-28,14-16,,,,,,,,,対応完了,,2025-04-28,,,,本田技研工業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364119
363903,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：TOPPAN様【重要度中】,2025-04-28,10-12,,,,,,,,,対応完了,,2025-04-24,2025-04-25,,,TOPPAN株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363903
363922,,【@SP】CFM： 【CTU各位】ACデータ更新依頼_Classic：共同印刷様【重要度中】,2025-04-28,12-14,,,,,,,,,対応完了,,2025-04-24,2025-04-25,,,共同印刷株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/363922
362629,,【休暇】かも,2025-04-28,終日,,,,,,,,,中止,,2025-04-14,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/362629
364134,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：ヤナセ様【重要度中】,2025-04-28,20-22,2025-04-30,12-14,,,,,,,対応完了,,2025-04-28,2025-04-28,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364134
357841,,【@SP】会計業務共通： 【CTU各位】AC都度依頼_Classic：SOMPOケア様【重要度高_インシデント】,2025-03-03,,,,,,,,,,対応完了,,2025-03-03,,,,SOMPOケア株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/357841
363289,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACESデータ更新依頼：株式会社ＮＳＤ様【重要度高】,2025-04-28,10-12,,,,,,,,,対応完了,,2025-04-18,2025-04-24,,,株式会社ＮＳＤ様,HUE(ACESオンプレ)_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/363289
364153,,教育タスク(資料整理・コラム),2025-04-28,14-16,,,,,,,,,休暇/MTG/その他,,2025-04-28,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364153
363974,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：スカパーJSAT様【重要度中】,2025-04-28,12-14,,,,,,,,,対応完了,,2025-04-25,2025-04-25,,,スカパーJSAT株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363974
363923,,事前準備,2025-04-28,"12-14, 14-16, 16-18, 10-12",,,,,,,,,休暇/MTG/その他,,2025-04-24,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/363923
361224,,【CTU各位】AC都度依頼_Classic：帝国データバンク様【重要度中】,2025-04-28,"10-12, 12-14",2025-04-30,"10-12, 12-14",,,,,,,対応完了,,2025-04-02,2025-04-02,,,株式会社帝国データバンク,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/361224
364151,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：丸石製薬株式会社様【重要度高_インシデント】,2025-04-28,,,,,,,,,,対応完了,,2025-04-28,,,,丸石製薬株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364151
364123,,タスク_ツール,2025-04-28,"12-14, 14-16, 16-18",,,,,,,,,休暇/MTG/その他,,2025-04-28,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364123
363393,,※対応不要※　【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACESデータ更新依頼：株式会社ＮＳＤ様【重要度高】同席(末廣),2025-04-28,10-12,,,,,,,,,休暇/MTG/その他,,2025-04-21,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/363393
361039,,【@SP】プロダクト以外： 【CTU各位】AC設定ファイル関連依頼_Classic：日本空港ビルデング株式会社様【重要度中】,2025-04-28,12-14,,,,,,,,,対応完了,,2025-04-01,2025-04-07,,,日本空港ビルデング株式会社様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/361039
363920,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：太陽生命保険様【重要度中】,2025-04-28,10-12,,,,,,,,,対応完了,,2025-04-24,2025-04-28,,,太陽生命保険株式会社様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363920
363404,,【ワークスアプリケーションズ様】【production環境】暫定適用依頼,2025-04-28,"18-20, 20-22",,,,,,,,,,80.キャンセル（依頼者都合）,2025-04-21,2025-04-22,,,株式会社ワークスアプリケーションズ様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363404
363405,,【AC】【太平洋セメント様】【本番環境】サーバーファイル整理依頼【重要度：中】,2025-04-28,12-14,,,,,,,,,,22.作業完全終了,2025-04-21,2025-04-22,,,,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/363405
361531,,HUE_AC暫定適用：株式会社明治様_Production環境【重要度：中】,2025-04-28,12-14,,,,,,,,,,22.作業完全終了,2025-04-03,,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/361531
361340,,【AC】【株式会社ヤナセ様】環境同期依頼（本番環境→VUP検証環境）【重要度：中】,2025-04-28,終日,2025-04-30,終日,2025-05-07,終日,,,,,,22.作業完全終了,2025-04-02,2025-04-18,,,株式会社ヤナセ,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/361340
363605,,【共立女子学園様】【PU】Develop環境への暫定適用依頼,2025-04-28,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-04-22,2025-04-24,,,学校法人　共立女子学園,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363605
363924,,【共立女子学園様】【AC】Develop環境への暫定適用依頼,2025-04-28,"14-16, 16-18",,,,,,,,,,22.作業完全終了,2025-04-24,,,,学校法人　共立女子学園,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363924
363321,,JAT様　環境同期　本番環境　→　移行環境,2025-04-28,終日,2025-04-30,"10-12, 12-14",,,,,,,,22.作業完全終了,2025-04-18,2025-04-25,,,日本空港ビルデング株式会社,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/363321
363963,,【暫定適用】【PRO環境】鹿島建設様,2025-04-28,,,,,,,,,,,80.キャンセル（依頼者都合）,2025-04-25,2025-04-25,,,鹿島建設株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363963
363960,,【暫定適用】【STG環境】鹿島建設様,2025-04-28,,,,,,,,,,,22.作業完全終了,2025-04-25,2025-04-25,,,鹿島建設株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363960
364291,,コラム修正,2025-04-30,"10-12, 12-14, 14-16",,,,,,,,,休暇/MTG/その他,,2025-04-30,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364291
364145,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータ更新依頼：TOPPAN株式会社様【重要度中】,2025-04-30,16-18,,,,,,,,,対応完了,,2025-04-28,2025-04-28,,,TOPPAN株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364145
363936,,【@SP】プロダクト以外： 【CTU各位】HUE-ACリモート作業同席依頼：中国塗料株式会社様【重要度低】,2025-04-30,10-12,,,,,,,,,対応完了,,2025-04-24,2025-04-28,,,中国塗料株式会社様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/363936
364043,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：丸運様【重要度低】,2025-04-30,14-16,,,,,,,,,対応完了,,2025-04-25,2025-04-30,,,株式会社丸運様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364043
363983,,【@SP】会計業務共通： 【CTU各位】ACデータログ取得依頼_Classic：IMAGICA GROUP様【重要度中】,2025-04-30,12-14,,,,,,,,,対応完了,,2025-04-25,2025-05-01,,,株式会社IMAGICA GROUP様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363983
364236,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：鈴木商会様【重要度中】,2025-04-30,14-16,,,,,,,,,対応完了,,2025-04-30,2025-04-30,,,株式会社鈴木商会様,HUE_OCI,http://achyperopi-prod.internal.worksap.com/redmine/issues/364236
364055,,事前準備_クオール様,2025-04-30,"14-16, 16-18",,,,,,,,,休暇/MTG/その他,,2025-04-25,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364055
364155,,【@SP】HUE APAR： 【CTU各位】HUE-AC都度依頼：SME様【重要度中】,2025-04-30,,,,,,,,,,対応完了,,2025-04-28,,,,株式会社ソニー・ミュージックエンタテインメント様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364155
364319,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータログ取得依頼：鹿島建設株式会社様【重要度高】,2025-04-30,18-20,,,,,,,,,対応完了,,2025-04-30,2025-04-30,,,鹿島建設株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364319
364067,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータ更新依頼：株式会社明治様【重要度中】,2025-04-30,12-14,,,,,,,,,対応完了,,2025-04-25,2025-05-08,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/364067
364182,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータ更新依頼：株式会社明治様【重要度中】,2025-04-30,16-18,,,,,,,,,対応完了,,2025-04-28,2025-05-08,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/364182
364169,,【@SP】プロダクト以外： 【CTU各位】HUE-ACデータログ取得依頼：明治様【重要度中】,2025-04-30,14-16,,,,,,,,,対応完了,,2025-04-28,2025-04-28,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/364169
364234,,【@SP】CFM： 【CTU各位】ACリモート作業同席依頼：京都生活協同組合様【重要度高】,2025-04-30,,,,,,,,,,対応完了,,2025-04-30,2025-04-30,,,京都生活協同組合様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364234
364192,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：泉州電業様【重要度中】,2025-04-30,12-14,,,,,,,,,対応完了,,2025-04-28,2025-05-07,,,泉州電業株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364192
364238,,タスク_ツール,2025-04-30,"10-12, 12-14, 14-16",,,,,,,,,休暇/MTG/その他,,2025-04-30,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364238
364245,,【@SP】会計共通： 【CTU各位】ACデータログ取得依頼_Classic：極洋様【重要度中】,2025-04-30,"14-16, 16-18",,,,,,,,,対応完了,,2025-04-30,2025-04-30,,,株式会社極洋様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/364245
364185,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：パーソル様【重要度中】,2025-04-30,10-12,,,,,,,,,対応完了,,2025-04-28,2025-04-28,,,パーソルホールディングス株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364185
361950,,アルティウスリンク様_環境同期（本番環境→テスト環境）,2025-04-30,終日,,,,,,,,,,22.作業完全終了,2025-04-08,2025-04-14,,,アルティウスリンク株式会社,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/361950
363322,,JAT様　SCM移行環境　PTF適用　2024年1月版（1.53.62）→2024年10月版（1.53.71）,2025-04-30,終日,,,,,,,,,,22.作業完全終了,2025-04-18,2025-04-25,,,日本空港ビルデング株式会社,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/363322
364124,,【暫定適用】【テスト環境】キングジム様【重要度：中】,2025-04-30,"10-12, 12-14",,,,,,,,,,22.作業完全終了,2025-04-28,,,,株式会社キングジム　様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364124
363493,,【本田技研工業様】【PU】本番環境への暫定適用依頼,2025-04-30,"14-16, 16-18",,,,,,,,,,22.作業完全終了,2025-04-21,,,,本田技研工業株式会社,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363493
363606,,【共立女子学園様】【PU】Production環境への暫定適用依頼,2025-04-30,20-22,,,,,,,,,,22.作業完全終了,2025-04-22,2025-04-24,,,学校法人　共立女子学園,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363606
363925,,【共立女子学園様】【AC】Production環境への暫定適用依頼,2025-04-30,18-20,,,,,,,,,,22.作業完全終了,2025-04-24,,,,学校法人　共立女子学園,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/363925
363776,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：三井不動産リアルティ様【重要度低】,2025-05-01,,,,,,,,,,対応完了,,2025-04-23,2025-05-08,,,三井不動産リアルティ株式会社様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/363776
364250,,【@SP】プロダクト以外： 【CTU各位】HUE-ACデータログ取得依頼：明治様【重要度中】,2025-05-01,,,,,,,,,,対応完了,,2025-04-30,2025-04-30,,,株式会社明治様,HUE(オンプレ)_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/364250
364342,,コラム作成,2025-05-01,14-16,,,,,,,,,休暇/MTG/その他,,2025-05-01,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364342
364356,,サバリプ手順書見る,2025-05-01,12-14,,,,,,,,,休暇/MTG/その他,,2025-05-01,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364356
364358,,【@SP】会計業務共通： 【CTU各位】ACデータログ取得依頼_Classic：IMAGICA GROUP様【重要度中】,2025-05-01,16-18,,,,,,,,,対応完了,,2025-05-01,,,,株式会社IMAGICA GROUP様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364358
364244,,【@SP】CBM： 【CTU各位】ACリモート作業同席依頼_Classic：東急エージェンシー様【重要度中】,2025-05-01,10-12,,,,,,,,,中止,,2025-04-30,2025-05-01,,,株式会社東急エージェンシー様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364244
364144,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：パルシステム様【重要度中】,2025-05-01,10-12,,,,,,,,,対応完了,,2025-04-28,2025-05-01,,,パルシステム生活協同組合連合会様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364144
364363,,【@SP】HUE Financials & Str： 【CTU各位】HUE-ACデータログ取得依頼：ホンダロジスティクス様【重要度中】,2025-05-01,14-16,,,,,,,,,対応完了,,2025-05-01,,,,株式会社ホンダロジスティクス様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364363
364142,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：ゼビオ様【重要度中】,2025-05-01,12-14,,,,,,,,,対応完了,,2025-04-28,2025-04-30,,,ゼビオ株式会社（AC）様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364142
364285,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：ノエビア様【重要度中】,2025-05-01,10-12,,,,,,,,,対応完了,,2025-04-30,2025-04-30,,,株式会社ノエビア様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364285
364088,,【@SP】プロダクト以外： 【CTU各位】HUE-PUデータ更新依頼：TOPPAN株式会社様【重要度高】,2025-05-01,18-20,,,,,,,,,対応完了,,2025-04-25,2025-04-30,,,TOPPAN株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364088
364093,,【@SP】プロダクト以外： 【CTU各位】HUE-PU都度依頼_HUE：TOPPAN株式会社様【重要度高】,2025-05-01,18-20,,,,,,,,,対応完了,,2025-04-25,,,,TOPPAN株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364093
364242,,事前準備作業_【三井不動産リアルティ様】【本番環境】CAC369920適用依頼,2025-05-01,"10-12, 12-14, 14-16, 16-18",,,,,,,,,休暇/MTG/その他,,2025-04-30,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364242
364189,,【休暇】,2025-05-01,終日,,,,,,,,,休暇/MTG/その他,,2025-04-28,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364189
364326,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：本田技研工業様【重要度中】,2025-05-01,,,,,,,,,,対応完了,,2025-04-30,2025-05-01,,,本田技研工業株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364326
364302,,MTG等,2025-05-01,"14-16, 16-18",,,,,,,,,休暇/MTG/その他,,2025-04-30,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364302
364130,,【@SP】CFM： 【CTU各位】ACデータ更新依頼_Classic：サンエー様 【重要度中】,2025-05-01,10-12,,,,,,,,,対応完了,,2025-04-28,2025-05-15,,,株式会社サンエー様,Classic_共有端末,http://achyperopi-prod.internal.worksap.com/redmine/issues/364130
364317,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：丸全昭和運輸様【重要度中】,2025-05-01,,,,,,,,,,対応完了,,2025-04-30,,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364317
364297,,【木暮同席依頼】【@SP】プロダクト以外： 【CTU各位】HUE-PU都度依頼_HUE：TOPPAN株式会社様【重要度高】,2025-05-01,18-20,,,,,,,,,休暇/MTG/その他,,2025-04-30,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364297
364137,,【木暮同席依頼】【@SP】プロダクト以外： 【CTU各位】HUE-PUデータ更新依頼：TOPPAN株式会社様【重要度高】 admin Admin が3日前に追加. 1分以内前に更新.,2025-05-01,18-20,,,,,,,,,休暇/MTG/その他,,2025-04-28,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364137
364239,,コラム,2025-05-01,,,,,,,,,,休暇/MTG/その他,,2025-04-30,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364239
364283,,【@SP】CFM： 【CTU各位】ACデータ更新依頼_Classic：株式会社ライトオン様【重要度高】,2025-05-01,,,,,,,,,,対応完了,,2025-04-30,2025-04-30,,,株式会社ライトオン様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/364283
364241,,【@SP】会計共通： 【CTU各位】ACデータログ取得依頼_Classic：トナミホールディングス様【重要度中】,2025-05-01,"10-12, 12-14",,,,,,,,,対応完了,,2025-04-30,2025-04-30,,,トナミホールディングス株式会社様,Classic_顧客端末(東京),http://achyperopi-prod.internal.worksap.com/redmine/issues/364241
364391,,タスク_ツール,2025-05-01,"14-16, 16-18",,,,,,,,,休暇/MTG/その他,,2025-05-01,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364391
355509,,【@SP】プロダクト以外： 【CTU各位】AC 都度依頼：桜美林学園様【重要度中】　2025年5月分,2025-05-01,18-20,,,,,,,,,対応完了,,2025-02-06,2025-04-28,,,学校法人桜美林学園様,Classic_HCC,http://achyperopi-prod.internal.worksap.com/redmine/issues/355509
361954,,【クオール様】【ACテスト環境】環境同期,2025-05-01,終日,2025-05-02,"10-12, 12-14",,,,,,,,22.作業完全終了,2025-04-08,2025-04-23,,,クオール株式会社,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/361954
362652,,【株式会社RYODEN様】【Staging環境】暫定適用依頼,2025-05-01,10-12,,,,,,,,,,80.キャンセル（依頼者都合）,2025-04-15,2025-04-18,,,株式会社RYODEN,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/362652
364175,,【AC】【双葉電子工業株式会社様】【本番環境】表領域拡張依頼,2025-05-01,12-14,,,,,,,,,,22.作業完全終了,2025-04-28,2025-05-02,,,双葉電子工業株式会社,Classic_特殊端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364175
364270,,【暫定適用】【Dev環境】出光興産株式会社（HUE）,2025-05-01,10-12,,,,,,,,,,22.作業完全終了,2025-04-30,2025-04-30,,,光興産株式会社(HUE),なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364270
364251,,【@SP】会計共通： 【CTU各位】端末管理依頼_Classic：フジミインコーポレーテッド様【重要度中】,2025-05-02,10-12,,,,,,,,,対応完了,,2025-04-30,2025-05-01,,,株式会社フジミインコーポレーテッド様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364251
364225,,【@SP】HUE APAR： 【CTU各位】HUE-ACデータログ取得依頼：フォレストホールディングス様【重要度中】,2025-05-02,12-14,,,,,,,,,対応完了,,2025-04-29,2025-05-08,,,株式会社フォレストホールディングス様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364225
364013,,【@SP】CPJ： 【CTU各位】SCMデータログ取得依頼_Classic：ATOX様【重要度中】,2025-05-02,10-12,,,,,,,,,対応完了,,2025-04-25,2025-05-06,,,株式会社アトックス様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364013
364407,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータログ取得依頼：NDS株式会社様【重要度高】,2025-05-02,14-16,,,,,,,,,対応完了,,2025-05-01,2025-05-02,,,NDS株式会社様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364407
364364,,同席依頼_竹田,2025-05-02,,,,,,,,,,休暇/MTG/その他,,2025-05-01,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364364
364389,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：株式会社キングジム様【重要度中】,2025-05-02,12-14,,,,,,,,,対応完了,,2025-05-01,2025-05-07,,,株式会社キングジム様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364389
364412,,【@SP】CFM： 【CTU各位】ACデータログ取得依頼_Classic：京都生活協同組合様【重要度中】,2025-05-02,14-16,,,,,,,,,対応完了,,2025-05-01,2025-05-07,,,京都生活協同組合様,Classic_顧客端末(東京+熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364412
364195,,【@SP】プロダクト以外： 【CTU各位】端末更新関連依頼_Classic：ジェイテクト様【重要度中】,2025-05-02,12-14,,,,,,,,,対応完了,,2025-04-28,2025-05-08,,,株式会社ジェイテクト（AC/Ariel）様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364195
364403,,【同席依頼端末管理依頼_Classic：フジミインコーポレーテッド様【重要度中】,2025-05-02,10-12,,,,,,,,,休暇/MTG/その他,,2025-05-01,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364403
364418,,【@SP】HUE Expense： 【CTU各位】HUE-ACデータログ取得依頼：鹿島建設株式会社様【重要度高】,2025-05-02,10-12,,,,,,,,,対応完了,,2025-05-01,2025-05-02,,,鹿島建設株式会社様,HUE_AWS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364418
363861,,事前準備,2025-05-02,,,,,,,,,,休暇/MTG/その他,,2025-04-24,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/363861
364258,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：丸全昭和運輸様【重要度中】,2025-05-02,18-20,,,,,,,,,中止,,2025-04-30,,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364258
364091,,【@SP】会計共通： 【CTU各位】ACデータログ取得依頼_Classic：東京計器株式会社様【重要度中】,2025-05-02,"10-12, 12-14",,,,,,,,,対応完了,,2025-04-25,2025-05-01,,,東京計器株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364091
364254,,【@SP】会計共通： 【CTU各位】端末管理依頼_Classic：フジミインコーポレーテッド様【重要度中】,2025-05-02,"14-16, 16-18",,,,,,,,,対応完了,,2025-04-30,2025-05-01,,,株式会社フジミインコーポレーテッド様,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364254
364444,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：丸全昭和運輸【重要度中】,2025-05-02,,,,,,,,,,対応完了,,2025-05-02,,,,丸全昭和運輸株式会社様,Classic_顧客端末(熊本),http://achyperopi-prod.internal.worksap.com/redmine/issues/364444
364459,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：ゼビオ様【重要度中】,2025-05-02,,,,,,,,,,対応完了,,2025-05-02,,,,ゼビオ株式会社（AC）様,Classic_CCMS,http://achyperopi-prod.internal.worksap.com/redmine/issues/364459
364435,,タスク_ツール,2025-05-02,"10-12, 12-14, 14-16",,,,,,,,,休暇/MTG/その他,,2025-05-02,,,,,なし,http://achyperopi-prod.internal.worksap.com/redmine/issues/364435
